id,investment_id,user_id,platform,flow_type,flow_direction,gross_amount,net_amount,tax_amount,capital_amount,interest_amount,transaction_date,status,description,payment_method,created_at
04c0efeb-648d-4904-86b0-e39791e789a3,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,2.00,0.41,0.00,2.41,2023-08-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
3fb25b4c-5713-4a49-bf50-82fd3aad7adc,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.10,0.08,0.02,0.00,0.10,2023-08-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
c47c82fe-f260-4569-afdd-f92f08840e46,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,7.00,7.00,0.00,,,2023-07-31,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
3de8d311-971e-41a0-9c95-6fb08a939a73,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,7.00,7.00,0.00,,,2023-07-21,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
81a7037c-ea03-47b5-a465-ba5dc9787032,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.23,0.19,0.04,0.00,0.23,2023-07-17,completed,Echéance n°5 prélevée - AFI4 / AFI4Part capital : 0.00Part intérêt : 0.23,,2025-07-14 18:18:57.165979+00
1d5de830-28b9-4a24-9656-79556fe63774,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.21,1.00,0.21,0.00,1.21,2023-07-17,completed,Echéance n°1 prélevée - ADV Invest / ADV Invest - Divonne les BainsPart capital : 0.00Part intérêt : 1.21,,2025-07-14 18:18:57.165979+00
45192c50-3873-4dd5-b064-56d27285e00d,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.47,0.08,4.09,0.46,2023-07-17,completed,Echéance n°10 prélevée - groupe best / Groupe Best Part capital : 4.09Part intérêt : 0.46,,2025-07-14 18:18:57.165979+00
003c384e-ccd1-42a5-b39d-7a7fd197a3f7,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.29,0.19,5.36,1.12,2023-07-17,completed,Echéance n°10 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.36Part intérêt : 1.12,,2025-07-14 18:18:57.165979+00
d5ad27f4-588a-4414-9aa4-d9227a297e70,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,investment,out,20.00,-20.00,0.00,0.00,0.00,2023-07-14,completed,Offre acceptée - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
ad43f6f4-f987-4be9-b675-c78964b9a5be,7e5c5206-4451-4feb-b8cb-5654bcde7a73,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,investment,out,56.00,-56.00,0.00,0.00,0.00,2023-07-14,completed,TTM INVEST / SAS TTM INVEST,,2025-07-14 18:18:57.165979+00
d66b5909-1cee-48c0-b84a-fb07a7a2af38,53b3ec13-2434-49ea-95cd-223ff0f1902d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,investment,out,158.00,-158.00,0.00,0.00,0.00,2023-07-12,completed,SCALP / SASU SCALP #2,,2025-07-14 18:18:57.165979+00
4ba5b6dc-1a95-484a-8b60-75858caadbf5,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.50,1.24,0.26,0.00,1.50,2023-07-11,completed,Echéance n°9 prélevée - DMF Invest / Financement immobilier à Vallauris Part capital : 0.00Part intérêt : 1.50,,2025-07-14 18:18:57.165979+00
fe7ef773-0ec4-4061-b2b0-af5b5f35e0bc,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,200.00,200.00,0.00,200.00,0.00,2023-07-11,completed,Remboursement anticipé - DMF Invest / Financement immobilier à Vallauris Part capital : 200.00Part intérêt : 0.00,,2025-07-14 18:18:57.165979+00
"ba1d9463-14e1-4a46-914c-e24fac7d9179,1484bd99-1652-4659-93e1-14a03ba63c99,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2023-07-07,completed,""Souscription au projet Le Gaillard - "",,2025-07-14 17:10:41.365759+00"
2145e753-f3de-4621-aada-b9f89cdccf7d,30da4546-acec-4b79-befd-b99b65564553,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.31,1.91,0.40,0.00,2.31,2023-07-06,completed,Remboursement - PSL Rhone - Grasse - Bâtiment C -  Lot 8,,2025-07-14 17:10:42.254544+00
360a3f02-4871-4b7f-8382-dc7a60229402,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,2.00,0.41,0.00,2.41,2023-07-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
cdf77ad5-87c2-4888-81e8-20a867a9c8e7,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,withdrawal,out,74.52,74.52,0.00,0.00,0.00,2023-07-06,completed,Retrait des fonds vers compte bancaire,,2025-07-14 17:10:42.654806+00
"f2a722ac-32e9-44dc-8760-0fc89c1cf64a,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,500.00,500.00,0.00,0.00,0.00,2023-07-04,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
6558d1f0-d14d-4f2b-babc-8d6c3ff39546,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,6.00,6.00,0.00,,,2023-06-23,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
"9b4574bd-bb9b-408f-9180-9922addb5412,5a158ab6-2a64-4fed-9362-e8086057bc48,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2023-06-20,completed,""Souscription au projet Le Raisin - "",,2025-07-14 17:10:41.365759+00"
4d6e1d53-e47d-499d-a539-34986f431e37,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.23,0.19,0.04,0.00,0.23,2023-06-16,completed,Echéance n°4 prélevée - AFI4 / AFI4Part capital : 0.00Part intérêt : 0.23,,2025-07-14 18:18:57.165979+00
7ba961d4-b863-41e3-90c7-6d2899e41123,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.50,1.24,0.26,0.00,1.50,2023-06-16,completed,Echéance n°8 prélevée - DMF Invest / Financement immobilier à Vallauris Part capital : 0.00Part intérêt : 1.50,,2025-07-14 18:18:57.165979+00
7b39673b-2d85-4070-a8eb-3c7dc5738317,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.47,0.08,4.06,0.49,2023-06-16,completed,Echéance n°9 prélevée - groupe best / Groupe Best Part capital : 4.06Part intérêt : 0.49,,2025-07-14 18:18:57.165979+00
6cccbf33-8e2f-4d7e-85fd-5ee84a9ff7ea,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.28,0.20,5.32,1.16,2023-06-16,completed,Echéance n°9 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.32Part intérêt : 1.16,,2025-07-14 18:18:57.165979+00
a0a8a514-5670-49cb-8642-2f7c64261b0b,f6f63297-ba68-4385-a55c-841c1a087528,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,repayment,in,90.00,74.52,15.48,0.00,90.00,2023-06-14,completed,Remboursement de projet Financement foncière Canopée,,2025-07-14 17:10:42.654806+00
"d5db61c4-9036-4ce9-b04e-b84a2530f5f4,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,25.00,25.00,0.00,0.00,0.00,2023-06-12,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"935f333d-5d6f-4515-ad22-8ccfc7cf7ba6,dbb43172-695c-436b-8431-e2afd278ce48,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,476.06,475.12,0.94,470.60,5.46,2023-06-12,completed,""Remboursement mensualité nº1 liée au projet Le Windsor - "",,2025-07-14 17:10:41.365759+00"
13f5d807-9727-4302-b57f-695c4b10c888,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,2.00,0.41,0.00,2.41,2023-06-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
fd3ea6e0-9193-4c37-9898-408f9c4dc8b9,30da4546-acec-4b79-befd-b99b65564553,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.31,1.91,0.40,0.00,2.31,2023-06-06,completed,Remboursement - PSL Rhone - Grasse - Bâtiment C -  Lot 8,,2025-07-14 17:10:42.254544+00
"caf57179-b370-4d84-96a5-62d4ed1c71d4,7cc80b1a-83f1-4060-970e-615b722279f4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2023-05-24,completed,""Souscription au projet L'Ange - "",,2025-07-14 17:10:41.365759+00"
"f21cbc51-e309-480b-9253-1c4f6225a428,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,500.00,500.00,0.00,0.00,0.00,2023-05-24,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
8bdab69a-ee19-40a8-b0f1-559a20ebade1,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.46,0.09,4.04,0.51,2023-05-17,completed,Echéance n°8 prélevée - groupe best / Groupe Best Part capital : 4.04Part intérêt : 0.51,,2025-07-14 18:18:57.165979+00
ce5c78ca-8a13-47b9-804e-8c9a474e6843,cdc09851-ec29-4a55-97b0-75e14de9f2b5,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,investment,out,61.00,-61.00,0.00,0.00,0.00,2023-05-17,completed,ADV Invest / ADV Invest - Divonne les Bains,,2025-07-14 18:18:57.165979+00
6e1e4ae7-4640-4927-96ea-ec6d88a8c156,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.23,0.19,0.04,0.00,0.23,2023-05-17,completed,Echéance n°3 prélevée - AFI4 / AFI4Part capital : 0.00Part intérêt : 0.23,,2025-07-14 18:18:57.165979+00
b7130dc9-b779-4a1f-ba8b-f8c82e7c98cd,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.50,1.24,0.26,0.00,1.50,2023-05-17,completed,Echéance n°7 prélevée - DMF Invest / Financement immobilier à Vallauris Part capital : 0.00Part intérêt : 1.50,,2025-07-14 18:18:57.165979+00
45284bdb-d858-4bef-b38b-a0ef37b81326,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.27,0.21,5.28,1.20,2023-05-17,completed,Echéance n°8 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.28Part intérêt : 1.20,,2025-07-14 18:18:57.165979+00
9e5495d1-57b8-43cc-894a-f18be6779e24,30da4546-acec-4b79-befd-b99b65564553,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.31,1.91,0.40,0.00,2.31,2023-05-06,completed,Remboursement - PSL Rhone - Grasse - Bâtiment C -  Lot 8,,2025-07-14 17:10:42.254544+00
cc64d8f7-bd62-4685-828e-4e2c8f8b6d94,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,2.00,0.41,0.00,2.41,2023-05-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
b1d9b363-8fe1-4a0d-a0b5-823ae643ab7a,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,4.00,4.00,0.00,,,2023-04-28,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
"2706f431-12f6-4047-93c5-5034ab9caf02,dbb43172-695c-436b-8431-e2afd278ce48,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2023-04-28,completed,""Souscription au projet Le Windsor - "",,2025-07-14 17:10:41.365759+00"
"49dcb1dc-b06a-49e8-940c-d1dcdfa0f3ec,ac261c5c-365e-44a6-8158-762bce395b5d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,900.00,-900.00,0.00,0.00,0.00,2023-04-26,completed,""Souscription au projet Le Hérisson - "",,2025-07-14 17:10:41.365759+00"
1ba9b837-7288-4f3b-a396-2d305cc83fc7,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,4.00,4.00,0.00,,,2023-04-24,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
cc7d7ae2-d2ab-4185-affa-a6e0f1fb77a3,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.23,0.19,0.04,0.00,0.23,2023-04-14,completed,Echéance n°2 prélevée - AFI4 / AFI4Part capital : 0.00Part intérêt : 0.23,,2025-07-14 18:18:57.165979+00
5d85834c-ff44-4b90-8273-367fd4752cfd,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.50,1.24,0.26,0.00,1.50,2023-04-14,completed,Echéance n°6 prélevée - DMF Invest / Financement immobilier à Vallauris Part capital : 0.00Part intérêt : 1.50,,2025-07-14 18:18:57.165979+00
319c58b3-c4f1-4afc-afef-7f36bb5f4491,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.46,0.09,4.01,0.54,2023-04-14,completed,Echéance n°7 prélevée - groupe best / Groupe Best Part capital : 4.01Part intérêt : 0.54,,2025-07-14 18:18:57.165979+00
29b5f200-c616-4c0c-a7d7-78f358cb230b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.27,0.21,5.25,1.23,2023-04-14,completed,Echéance n°7 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.25Part intérêt : 1.23,,2025-07-14 18:18:57.165979+00
e74da4e0-b521-408a-8f27-dfb720574a0e,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,2.00,0.41,0.00,2.41,2023-04-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
23408895-79e9-4c9f-9470-1cea7cc8c241,30da4546-acec-4b79-befd-b99b65564553,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.31,1.91,0.40,0.00,2.31,2023-04-06,completed,Remboursement - PSL Rhone - Grasse - Bâtiment C -  Lot 8,,2025-07-14 17:10:42.254544+00
"57d8b55b-1076-4145-a301-b081d4adf0c3,dbb43172-695c-436b-8431-e2afd278ce48,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,in,600.00,600.00,0.00,0.00,0.00,2023-04-03,completed,""Annulation de la souscription au projet Canceled - Le Windsor - "",,2025-07-14 17:10:41.365759+00"
30f23ae1-d5aa-40ab-9667-9e2ec392900e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,3.00,3.00,0.00,,,2023-03-28,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
"5153ccf2-1ca9-4df6-8818-a69455ef248a,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,800.00,800.00,0.00,0.00,0.00,2023-03-28,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
3f35caf9-ac2a-4634-b33c-bdef557c4f2f,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,3.00,3.00,0.00,,,2023-03-24,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
"19ca1cd0-fd3d-4ade-8781-59ad00e4e0c5,dbb43172-695c-436b-8431-e2afd278ce48,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,600.00,-600.00,0.00,0.00,0.00,2023-03-17,completed,""Souscription au projet Canceled - Le Windsor - "",,2025-07-14 17:10:41.365759+00"
edda3100-d52b-49d8-8c7d-999de9ae3f2c,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.41,0.34,0.07,0.00,0.41,2023-03-16,completed,Echéance n°1 prélevée - AFI4 / AFI4Part capital : 0.00Part intérêt : 0.41,,2025-07-14 18:18:57.165979+00
10d3d2a5-ba54-4b38-9b98-4b85fc081534,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.45,0.10,3.98,0.57,2023-03-16,completed,Echéance n°6 prélevée - groupe best / Groupe Best Part capital : 3.98Part intérêt : 0.57,,2025-07-14 18:18:57.165979+00
47a68a60-5b58-45b4-a07d-6cbfc76d86c0,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.50,1.24,0.26,0.00,1.50,2023-03-16,completed,Echéance n°5 prélevée - DMF Invest / Financement immobilier à Vallauris Part capital : 0.00Part intérêt : 1.50,,2025-07-14 18:18:57.165979+00
67c8ee90-ecbd-4264-b7f2-3b786cf60d47,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.26,0.22,5.21,1.27,2023-03-16,completed,Echéance n°6 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.21Part intérêt : 1.27,,2025-07-14 18:18:57.165979+00
46bdb359-4fe4-41da-b1c0-d68c7a9c5db8,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.15,1.78,0.37,0.00,2.15,2023-03-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
e1cf844b-07f1-4040-b347-cc19a48ad328,30da4546-acec-4b79-befd-b99b65564553,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.31,1.91,0.40,0.00,2.31,2023-03-06,completed,Remboursement - PSL Rhone - Grasse - Bâtiment C -  Lot 8,,2025-07-14 17:10:42.254544+00
"b2fbd854-b540-4ffb-897d-026d70c9a81e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,600.00,600.00,0.00,0.00,0.00,2023-02-25,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
4826df88-99e9-4078-b916-89dfd299f888,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,2.00,2.00,0.00,,,2023-02-21,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
e86de1f9-c890-4f24-bf06-f614a66132cd,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.50,1.24,0.26,0.00,1.50,2023-02-20,completed,Echéance n°4 prélevée - DMF Invest / Financement immobilier à Vallauris Part capital : 0.00Part intérêt : 1.50,,2025-07-14 18:18:57.165979+00
95446f39-9fe0-4bd1-9582-5ac29bd83795,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.25,0.23,5.17,1.31,2023-02-20,completed,Echéance n°5 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.17Part intérêt : 1.31,,2025-07-14 18:18:57.165979+00
3efd736b-c189-4a97-bac2-ab5231a9e13e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.45,0.10,3.95,0.60,2023-02-20,completed,Echéance n°5 prélevée - groupe best / Groupe Best Part capital : 3.95Part intérêt : 0.60,,2025-07-14 18:18:57.165979+00
"0f88bb89-da7d-44a8-9334-bdfb8c30db0f,c9db8ac1-2eb4-4f35-bc1c-e103ba793c5d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2023-02-10,completed,""Souscription au projet La Plumeria - "",,2025-07-14 17:10:41.365759+00"
bc13cc97-12e5-4c6a-8b7b-e78e8a24b81f,30da4546-acec-4b79-befd-b99b65564553,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.31,1.91,0.40,0.00,2.31,2023-02-06,completed,Remboursement - PSL Rhone - Grasse - Bâtiment C -  Lot 8,,2025-07-14 17:10:42.254544+00
1f569f22-44a9-4f2e-a931-b0cb979b1b61,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,investment,out,260.00,-260.00,0.00,0.00,0.00,2023-02-04,completed,Offre acceptée - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
baa2ebb0-fa23-4b57-9f70-f967da15abcc,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,1.00,1.00,0.00,,,2023-01-31,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
"9f75b26c-390a-4a5e-bbc1-39b37ab01ae9,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,in,500.00,500.00,0.00,0.00,0.00,2023-01-30,completed,""Annulation de la souscription au projet L'Onze - "",,2025-07-14 17:10:41.365759+00"
"a7e83193-86e9-4fe1-a1cb-36850ff2318d,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2023-01-30,completed,""Souscription au projet L'Onze - "",,2025-07-14 17:10:41.365759+00"
54ae7e60-9b3e-49ee-b08b-5b073372eb07,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,1.00,1.00,0.00,,,2023-01-24,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
b693564c-c1f6-47cc-a2c4-410015f376b8,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,1.00,1.00,0.00,,,2023-01-24,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
2e013669-29ce-4e69-9f83-fe6ad4079d4b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.44,0.11,3.92,0.63,2023-01-16,completed,Echéance n°4 prélevée - groupe best / Groupe Best Part capital : 3.92Part intérêt : 0.63,,2025-07-14 18:18:57.165979+00
24ce05a8-990d-4cc0-a9cd-227048ffd374,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.50,1.24,0.26,0.00,1.50,2023-01-16,completed,Echéance n°3 prélevée - DMF Invest / Financement immobilier à Vallauris Part capital : 0.00Part intérêt : 1.50,,2025-07-14 18:18:57.165979+00
4682beda-12e4-475f-bf58-d28b594434c3,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.25,0.23,5.14,1.34,2023-01-16,completed,Echéance n°4 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.14Part intérêt : 1.34,,2025-07-14 18:18:57.165979+00
"47528208-9b4d-46bc-a240-d5106530721e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,372.00,372.00,0.00,0.00,0.00,2023-01-15,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"52293503-1fca-4140-be6a-5d3f164f6ff1,8fd4166d-b72f-4f84-a737-2da7879aa208,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,132.14,128.20,3.94,109.23,22.91,2023-01-14,completed,""Remboursement mensualité nº5 liée au projet Le Quattuor - "",,2025-07-14 17:10:41.365759+00"
c591d53d-f75c-4ab3-9564-e36da37fe421,30da4546-acec-4b79-befd-b99b65564553,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,1.71,1.42,0.29,0.00,1.71,2023-01-06,completed,Remboursement - PSL Rhone - Grasse - Bâtiment C -  Lot 8,,2025-07-14 17:10:42.254544+00
439ab593-1440-4b4e-9422-b7c1512ae3db,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,1.00,1.00,0.00,,,2023-01-01,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
5c4e0173-01c2-4e6a-b738-2938c305ffd2,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,12.00,12.00,0.00,,,2022-12-31,completed,AV - 2022,,2025-07-14 17:10:42.883941+00
083342af-3e55-4fd1-bf39-c1928a18a811,cf88f4e6-c14c-4a34-8f11-0e9e4cc8ac92,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,investment,out,30.00,-30.00,0.00,0.00,0.00,2022-12-27,completed,AFI4 / AFI4,,2025-07-14 18:18:57.165979+00
751bb152-f80f-4ce7-b402-bce70ace98d7,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,12.00,12.00,0.00,,,2022-12-16,completed,AV - 2022,,2025-07-14 17:10:42.883941+00
e92c0531-40c0-4193-a291-ea72fa9e680b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.06,0.42,5.10,1.38,2022-12-15,completed,Echéance n°3 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.10Part intérêt : 1.38,,2025-07-14 18:18:57.165979+00
134c5263-06a7-4f50-9d65-d09ed15abdc5,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.50,1.05,0.45,0.00,1.50,2022-12-15,completed,Echéance n°2 prélevée - DMF Invest / Financement immobilier à Vallauris Part capital : 0.00Part intérêt : 1.50,,2025-07-14 18:18:57.165979+00
7e1a26fa-bfe6-404f-bf06-5ef1d75c72fd,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.36,0.19,3.90,0.65,2022-12-15,completed,Echéance n°3 prélevée - groupe best / Groupe Best Part capital : 3.90Part intérêt : 0.65,,2025-07-14 18:18:57.165979+00
"43a86127-3743-4a81-bf50-a02279e08e50,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,bonus,in,10.00,10.00,0.00,0.00,0.00,2022-12-08,completed,""Bonus - "",,2025-07-14 17:10:42.254544+00"
e8fc25f1-54bd-4d6f-bd39-00eb31048181,30da4546-acec-4b79-befd-b99b65564553,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,investment,out,250.00,-250.00,0.00,0.00,0.00,2022-12-08,completed,Offre acceptée - PSL Rhone - Grasse - Bâtiment C -  Lot 8,,2025-07-14 17:10:42.254544+00
